# idx  nb_frames use_split name
2334 1587 train ung_76_09
2335 1365 train ung_76_10
2336 513 train ung_76_11
2337 1090 train ung_77_01
2338 937 train ung_77_02
2339 984 train ung_77_03
2340 883 train ung_77_04
2341 511 train ung_77_05
2342 1352 train ung_77_06
2343 505 train ung_77_07
2344 1008 train ung_77_08
2345 988 train ung_77_09
2346 690 train ung_77_10
2347 320 train ung_77_11
2348 978 train ung_77_12
2349 1387 train ung_77_13
2350 990 train ung_77_14
2351 1078 train ung_77_15
2352 653 train ung_77_16
2353 719 train ung_77_17
2354 854 train ung_77_18
2355 1000 train ung_77_19
2356 1570 train ung_77_20
2357 1310 train ung_77_21
2358 1425 train ung_77_22
2359 1592 train ung_77_23
2360 716 train ung_77_24
2361 663 train ung_77_25
2362 651 train ung_77_26
2363 727 train ung_77_27
2364 2970 train ung_77_28
2365 2104 train ung_77_29
2366 1261 train ung_77_30
2367 2106 train ung_77_31
2368 1894 train ung_77_32
2369 2997 train ung_77_33
2370 1122 train ung_77_34
2371 169 train ung_78_01
2372 277 train ung_78_02
2373 174 train ung_78_03
2374 152 train ung_78_04
2375 167 train ung_78_05
2376 109 train ung_78_06
2377 141 train ung_78_07
2378 112 train ung_78_08
2379 151 train ung_78_09
2380 140 train ung_78_10
2381 46 train ung_78_11
2382 97 train ung_78_12
2383 174 train ung_78_13
2384 171 train ung_78_14
2385 152 train ung_78_15
2386 196 train ung_78_16
2387 179 train ung_78_17
2388 213 train ung_78_18
2389 176 train ung_78_19
2390 230 train ung_78_20
2391 226 train ung_78_21
2392 606 train ung_78_22
2393 519 train ung_78_23
2394 246 train ung_78_24
2395 356 train ung_78_25
2396 326 train ung_78_26
2397 296 train ung_78_27
2398 448 train ung_78_28
2399 171 train ung_78_29
2400 703 train ung_78_30
2401 798 train ung_78_31
2402 214 train ung_78_32
2403 229 train ung_78_33
2404 305 train ung_78_34
2405 220 train ung_78_35
2406 10 train ung_82_01
2407 1808 train ung_82_02
2408 1899 train ung_82_03
2409 908 train ung_82_04
2410 2247 train ung_82_05
2411 1091 train ung_82_06
2412 1198 train ung_82_07
2413 1699 train ung_82_08
2414 1292 train ung_82_09
2415 564 train ung_82_10
2416 695 train ung_82_11
2417 402 train ung_82_12
2418 413 train ung_82_13
2419 907 train ung_82_14
2420 716 train ung_82_15
2421 1333 train ung_82_16
2422 1580 train ung_82_17
2423 10 train ung_82_18
2424 633 train ung_83_01
2425 364 train ung_83_02
2426 669 train ung_83_03
2427 467 train ung_83_04
2428 486 train ung_83_05
2429 401 train ung_83_06
2430 422 train ung_83_07
2431 462 train ung_83_08
2432 451 train ung_83_09
2433 479 train ung_83_10
2434 99 train ung_83_11
2435 508 train ung_83_12
2436 507 train ung_83_13
2437 429 train ung_83_14
2438 522 train ung_83_15
2439 510 train ung_83_16
2440 524 train ung_83_17
2441 466 train ung_83_18
2442 509 train ung_83_19
2443 524 train ung_83_20
2444 519 train ung_83_21
2445 5371 train ung_83_22
2446 542 train ung_83_23
2447 532 train ung_83_24
2448 541 train ung_83_25
2449 522 train ung_83_26
2450 983 train ung_83_27
2451 931 train ung_83_28
2452 947 train ung_83_29
2453 1009 train ung_83_30
2454 935 train ung_83_31
2455 1041 train ung_83_32
2456 1291 train ung_83_33
2457 967 train ung_83_34
2458 1048 train ung_83_35
2459 1062 train ung_83_36
2460 958 train ung_83_37
2461 1006 train ung_83_38
2462 971 train ung_83_39
2463 530 train ung_83_40
2464 470 train ung_83_41
2465 540 train ung_83_42
2466 597 train ung_83_43
2467 661 train ung_83_44
2468 495 train ung_83_45
2469 501 train ung_83_46
2470 622 train ung_83_47
2471 445 train ung_83_48
2472 456 train ung_83_49
2473 528 train ung_83_50
2474 591 train ung_83_51
2475 508 train ung_83_52
2476 539 train ung_83_53
2477 420 train ung_83_54
2478 736 train ung_83_55
2479 501 train ung_83_56
2480 409 train ung_83_57
2481 364 train ung_83_58
2482 602 train ung_83_59
2483 406 train ung_83_60
2484 503 train ung_83_61
2485 474 train ung_83_62
2486 685 train ung_83_63
2487 578 train ung_83_64
2488 401 train ung_83_65
2489 672 train ung_83_66
2490 675 train ung_83_67
2491 660 train ung_83_68
2492 464 train ung_84_01
2493 265 train ung_84_02
2494 396 train ung_84_03
2495 315 train ung_84_04
2496 323 train ung_84_05
2497 325 train ung_84_06
2498 311 train ung_84_07
2499 168 train ung_84_08
2500 199 train ung_84_09
2501 335 train ung_84_10
2502 346 train ung_84_11
2503 302 train ung_84_12
2504 2524 train ung_84_13
2505 447 train ung_84_14
2506 439 train ung_84_15
2507 493 train ung_84_16
2508 521 train ung_84_17
2509 492 train ung_84_18
2510 488 train ung_84_19
2511 576 train ung_84_20
2512 998 train ung_85_01
2513 810 train ung_85_02
2514 3245 train ung_85_03
2515 2555 train ung_85_04
2516 1634 train ung_85_05
2517 950 train ung_85_06
2518 959 train ung_85_07
2519 1016 train ung_85_08
2520 253 train ung_85_09
2521 774 train ung_85_10
2522 1802 train ung_85_11
2523 4499 train ung_85_12
2524 1446 train ung_85_13
2525 2969 train ung_85_14
2526 1325 train ung_85_15
2527 4579 train ung_86_01
2528 10617 train ung_86_02
2529 8401 train ung_86_03
2530 10078 train ung_86_04
2531 8340 train ung_86_05
2532 9939 train ung_86_06
2533 8702 train ung_86_07
2534 9206 train ung_86_08
2535 4794 train ung_86_09
2536 7583 train ung_86_10
2537 5674 train ung_86_11
2538 8856 train ung_86_12
2539 6221 train ung_86_13
2540 6539 train ung_86_14
2541 7092 train ung_86_15
2542 616 train ung_87_01
2543 247 train ung_87_03
2544 216 train ung_87_04
2545 789 train ung_90_01
2546 781 train ung_90_02
2547 884 train ung_90_03
2548 698 train ung_90_04
2549 513 train ung_90_05
2550 624 train ung_90_06
2551 895 train ung_90_07
2552 337 train ung_90_08
2553 305 train ung_90_09
2554 2 train ung_90_10
2555 180 train ung_90_11
2556 826 train ung_90_12
2557 929 train ung_90_13
2558 838 train ung_90_14
2559 1189 train ung_90_15
2560 724 train ung_90_16
2561 605 train ung_90_17
2562 394 train ung_90_18
2563 1040 train ung_90_19
2564 1779 train ung_90_20
2565 1355 train ung_90_21
2566 692 train ung_90_22
2567 1187 train ung_90_23
2568 786 train ung_90_24
2569 1266 train ung_90_25
2570 1430 train ung_90_26
2571 1225 train ung_90_27
2572 770 train ung_90_28
2573 1482 train ung_90_29
2574 1433 train ung_90_30
2575 979 train ung_90_31
2576 723 train ung_90_32
2577 896 train ung_90_33
2578 840 train ung_90_34
2579 695 train ung_90_35
2580 657 train ung_90_36
2581 2737 train ung_91_01
2582 1748 train ung_91_02
2583 1865 train ung_91_03
2584 2162 train ung_91_04
2585 2700 train ung_91_05
2586 136 train ung_91_06
2587 2582 train ung_91_07
2588 3972 train ung_91_08
2589 5402 train ung_91_09
2590 3175 train ung_91_10
2591 1863 train ung_91_11
2592 2222 train ung_91_12
2593 2960 train ung_91_13
2594 2769 train ung_91_14
2595 3090 train ung_91_15
2596 1892 train ung_91_16
2597 1520 train ung_91_17
2598 3363 train ung_91_18
2599 1885 train ung_91_19
2600 2774 train ung_91_20
2601 3870 train ung_91_21
2602 2106 train ung_91_22
2603 2668 train ung_91_23
2604 3804 train ung_91_24
2605 3137 train ung_91_25
2606 2082 train ung_91_26
2607 2894 train ung_91_27
2608 3307 train ung_91_28
2609 2181 train ung_91_29
2610 3139 train ung_91_30
2611 1992 train ung_91_31
2612 3724 train ung_91_32
2613 2698 train ung_91_33
2614 2208 train ung_91_34
2615 3052 train ung_91_35
2616 887 train ung_91_36
2617 315 train ung_91_37
2618 458 train ung_91_38
2619 446 train ung_91_39
2620 469 train ung_91_40
2621 503 train ung_91_41
2622 560 train ung_91_42
2623 227 train ung_91_43
2624 338 train ung_91_44
2625 371 train ung_91_45
2626 322 train ung_91_46
2627 469 train ung_91_47
2628 440 train ung_91_48
2629 482 train ung_91_49
2630 663 train ung_91_50
2631 484 train ung_91_51
2632 509 train ung_91_52
2633 555 train ung_91_53
2634 678 train ung_91_54
2635 467 train ung_91_55
2636 500 train ung_91_56
2637 1177 train ung_91_57
2638 493 train ung_91_58
2639 312 train ung_91_59
2640 367 train ung_91_60
2641 362 train ung_91_61
2642 1849 train ung_91_62
2643 21 train ung_93_01
2644 1492 train ung_93_02
2645 442 train ung_93_03
2646 506 train ung_93_04
2647 546 train ung_93_05
2648 402 train ung_93_06
2649 236 train ung_93_07
2650 557 train ung_93_08
2651 3602 train ung_94_01
2652 3341 train ung_94_02
2653 3732 train ung_94_03
2654 3143 train ung_94_04
2655 5272 train ung_94_05
2656 2514 train ung_94_06
2657 2313 train ung_94_07
2658 2749 train ung_94_08
2659 3974 train ung_94_09
2660 3457 train ung_94_10
2661 4809 train ung_94_11
2662 4500 train ung_94_12
2663 1995 train ung_94_13
2664 2995 train ung_94_14
2665 2211 train ung_94_15
2666 2031 train ung_94_16
